,date,CUSIP,quarters,average_return,date,CUSIP,quarters
12420,2007,75657710,4,0.011812666666666666,,,
12421,2008,75657710,1,0.09335666666666666,,,
12422,2008,75657710,2,0.1114,,,
12423,2008,75657710,3,-0.04502733333333334,,,
12424,2008,75657710,4,-0.23473433333333335,,,
12425,2009,75657710,1,0.06664766666666666,,,
12426,2009,75657710,2,0.142124,,,
12427,2009,75657710,3,0.04961466666666667,,,
12428,2009,75657710,4,0.05736933333333333,,,
12429,2010,75657710,1,-0.013059000000000006,,,
12430,2010,75657710,2,0.015081666666666665,,,
12431,2010,75657710,3,0.057648333333333336,,,
12432,2010,75657710,4,0.08225333333333333,,,
12433,2011,75657710,1,-0.09044633333333334,,,
12434,2011,75657710,2,0.021287999999999998,,,
12435,2011,75657710,3,-0.030277666666666665,,,
12436,2011,75657710,4,0.08410733333333333,,,
12437,2012,75657710,1,0.087245,,,
12438,2012,75657710,2,0.02271266666666667,,,
12439,2012,75657710,3,0.031227999999999995,,,
12440,2012,75657710,4,-0.038573666666666666,,,
12441,2013,75657710,1,0.053252999999999995,,,
12442,2013,75657710,2,-0.016892666666666667,,,
12443,2013,75657710,3,0.016651666666666665,,,
12444,2013,75657710,4,-0.022054666666666667,,,
12445,2014,75657710,1,0.05491633333333334,,,
12446,2014,75657710,2,-0.051131666666666666,,,
12447,2014,75657710,3,0.067498,,,
12448,2014,75657710,4,0.00861766666666667,,,
12449,2015,75657710,1,0.007791,,,
12450,2015,75657710,2,0.038719333333333335,,,
12451,2015,75657710,3,-0.02091,,,
12452,2015,75657710,4,0.041695666666666666,,,
12453,2016,75657710,1,-0.113377,,,
12454,2016,75657710,2,0.06020433333333333,,,
12455,2016,75657710,3,-0.018790333333333336,,,
12456,2016,75657710,4,0.029060333333333337,,,
12457,2017,75657710,1,0.042484666666666664,,,
12458,2017,75657710,2,0.02658066666666667,,,
12459,2017,75657710,3,0.06295566666666667,,,
12460,2017,75657710,4,0.05675533333333333,,,
12461,2018,75657710,1,0.06650166666666667,,,
12462,2018,75657710,2,0.033673,,,
12463,2018,75657710,3,-0.025207666666666666,,,
12464,2018,75657710,4,0.07409233333333332,,,
12465,2019,75657710,1,0.019646,2019,75657710,1.0
12466,2019,75657710,2,0.003105,2019,75657710,2.0
12467,2019,75657710,3,0.018774,2019,75657710,3.0
12468,1980,76071910,1,0.08765833333333332,,,
12469,1980,76071910,2,0.02568366666666667,,,
12470,1980,76071910,3,0.2277733333333333,,,
12471,1980,76071910,4,0.030347333333333334,,,
12472,1981,76071910,1,-0.009237999999999998,,,
12473,1981,76071910,2,0.07804300000000002,,,
12474,1981,76071910,3,0.004464666666666668,,,
12475,1981,76071910,4,0.022182666666666667,,,
12476,1982,76071910,1,-0.002006000000000001,,,
12477,1982,76071910,2,-0.06993833333333334,,,
12478,1982,76071910,3,0.018513666666666668,,,
12479,1982,76071910,4,0.08570066666666666,,,
12480,1983,76071910,1,-0.0017556666666666669,,,
12481,1983,76071910,2,0.038130000000000004,,,
12482,1983,76071910,3,0.04238633333333333,,,
12483,1983,76071910,4,-0.06329966666666667,,,
12484,1984,76071910,1,0.05276133333333333,,,
12485,1984,76071910,2,-0.046484000000000004,,,
12486,1984,76071910,3,0.025004,,,
12487,1984,76071910,4,0.01842066666666667,,,
12488,1985,76071910,1,0.028974333333333335,,,
12489,1985,76071910,2,0.02575366666666667,,,
12490,1985,76071910,3,0.010443333333333332,,,
12491,1985,76071910,4,0.035841000000000005,,,
12492,1986,76071910,1,0.08112933333333333,,,
12493,1986,76071910,2,0.060868,,,
12494,1986,76071910,3,0.03428333333333333,,,
12495,1986,76071910,4,0.020021333333333335,,,
12496,1987,76071910,1,0.024005333333333337,,,
12497,1987,76071910,2,-0.04869266666666667,,,
12498,1987,76071910,3,0.04711766666666667,,,
12499,1987,76071910,4,-0.07769833333333333,,,
12500,1988,76071910,1,0.006684999999999999,,,
12501,1988,76071910,2,-0.012810666666666666,,,
12502,1988,76071910,3,0.017946666666666666,,,
12503,1988,76071910,4,-0.012721000000000001,,,
12504,1989,76071910,1,0.057916999999999996,,,
12505,1989,76071910,2,0.015482333333333332,,,
12506,1989,76071910,3,0.015937333333333335,,,
12507,1989,76071910,4,-0.014403666666666667,,,
12508,1990,76071910,1,0.013214666666666666,,,
12509,1990,76071910,2,0.011005333333333334,,,
12510,1990,76071910,3,-0.031136999999999998,,,
12511,1990,76071910,4,0.018919999999999996,,,
12512,1991,76071910,1,0.10280199999999999,,,
12513,1991,76071910,2,0.04559466666666667,,,
12514,1991,76071910,3,0.039789333333333336,,,
12515,1991,76071910,4,-0.05166766666666667,,,
12516,1992,76071910,1,-0.027877000000000002,,,
12517,1992,76071910,2,0.025549666666666665,,,
12518,1992,76071910,3,-0.012264666666666665,,,
12519,1992,76071910,4,0.030938999999999998,,,
12520,1993,76071910,1,0.019878000000000003,,,
12521,1993,76071910,2,0.013664000000000003,,,
12522,1993,76071910,3,0.01995066666666667,,,
12523,1993,76071910,4,-0.04488933333333334,,,
12524,1994,76071910,1,0.049021,,,
12525,1994,76071910,2,-0.01665466666666667,,,
12526,1994,76071910,3,-0.014526999999999998,,,
12527,1994,76071910,4,-0.015076999999999998,,,
12528,1995,76071910,1,0.03051833333333333,,,
12529,1995,76071910,2,0.012587000000000001,,,
12530,1995,76071910,3,0.03472366666666667,,,
12531,1995,76071910,4,0.04105466666666666,,,
12532,1996,76071910,1,-0.03514366666666666,,,
12533,1996,76071910,2,0.021082,,,
12534,1996,76071910,3,0.017221,,,
12535,1996,76071910,4,0.10385533333333334,,,
12536,1997,76071910,1,0.06264766666666667,,,
12537,1997,76071910,2,0.027400666666666667,,,
12538,1997,76071910,3,0.027891,,,
12539,1997,76071910,4,0.008199,,,
12540,1998,76071910,1,0.01492966666666667,,,
12541,1998,76071910,2,0.023165666666666668,,,
12542,1998,76071910,3,-0.126062,,,
12543,1998,76071910,4,0.04675566666666667,,,
12544,1999,76071910,1,0.021096,1999,76071910,1.0
12545,1999,76071910,2,0.151255,,,
12546,1999,76071910,3,0.008348666666666667,,,
12547,1999,76071910,4,0.01217033333333333,,,
12548,2000,76071910,1,,,,
12549,1998,76075910,1,-0.010067,,,
12550,1998,76075910,3,-0.1775,,,
12551,1998,76075910,4,0.060841999999999986,,,
12552,1999,76075910,1,0.036609333333333334,,,
12553,1999,76075910,2,0.11381400000000001,,,
12554,1999,76075910,3,-0.197484,,,
12555,1999,76075910,4,0.04724766666666667,,,
12556,2000,76075910,1,-0.026762333333333343,,,
12557,2000,76075910,2,0.15811666666666668,,,
12558,2000,76075910,3,-0.03676466666666667,,,
12559,2000,76075910,4,0.0016556666666666664,,,
12560,2001,76075910,1,0.05595433333333333,,,
12561,2001,76075910,2,0.035971333333333334,,,
12562,2001,76075910,3,0.02666133333333333,,,
12563,2001,76075910,4,-0.03988466666666666,,,
12564,2002,76075910,1,-0.04042333333333333,,,
12565,2002,76075910,2,0.054080333333333334,,,
12566,2002,76075910,3,0.0002006666666666638,,,
12567,2002,76075910,4,0.017335333333333335,,,
12568,2003,76075910,1,-0.027750000000000007,,,
12569,2003,76075910,2,0.07873233333333333,,,
12570,2003,76075910,3,0.010994666666666666,,,
12571,2003,76075910,4,0.014527333333333335,,,
12572,2004,76075910,1,0.031361,,,
12573,2004,76075910,2,0.033201999999999995,,,
12574,2004,76075910,3,-0.009758666666666667,,,
12575,2004,76075910,4,0.04213366666666667,,,
12576,2005,76075910,1,-0.0012956666666666648,,,
12577,2005,76075910,2,0.039496666666666666,,,
12578,2005,76075910,3,0.008144333333333333,,,
12579,2005,76075910,4,-0.0020789999999999997,,,
12580,2006,76075910,1,0.006422333333333332,,,
12581,2006,76075910,2,0.019865000000000004,,,
12582,2006,76075910,3,-0.015556,,,
12583,2006,76075910,4,0.024119333333333336,2006,76075910,4.0
12584,2007,76075910,1,-0.0043760000000000005,2007,76075910,1.0
12585,2007,76075910,2,0.027780666666666665,,,
12586,2007,76075910,3,0.010417000000000001,2007,76075910,3.0
12587,2007,76075910,4,0.02432933333333333,2007,76075910,4.0
12588,2008,76075910,1,0.005145999999999999,2008,76075910,1.0
12589,2008,76075910,2,0.028794666666666663,2008,76075910,2.0
12590,2008,76075910,3,0.004245666666666664,2008,76075910,3.0
12591,2008,76075910,4,-0.09298566666666667,2008,76075910,4.0
12592,2009,76075910,1,-0.05889033333333333,2009,76075910,1.0
12593,2009,76075910,2,0.06036166666666667,2009,76075910,2.0
12594,2009,76075910,3,0.043973333333333336,2009,76075910,3.0
12595,2009,76075910,4,0.036149,2009,76075910,4.0
12596,2010,76075910,1,0.021643666666666662,,,
12597,2010,76075910,2,0.01524466666666667,,,
12598,2010,76075910,3,0.007615333333333331,,,
12599,2010,76075910,4,-0.011836666666666667,,,
12600,2011,76075910,1,0.0015316666666666666,,,
12601,2011,76075910,2,0.023570333333333332,,,
12602,2011,76075910,3,-0.009363666666666666,,,
12603,2011,76075910,4,-0.029914666666666662,,,
12604,2012,76075910,1,0.04001366666666667,,,
12605,2012,76075910,2,-0.036480000000000005,,,
12606,2012,76075910,3,0.020414666666666668,,,
12607,2012,76075910,4,0.012734333333333334,,,
12608,2013,76075910,1,0.010545666666666667,,,
12609,2013,76075910,2,0.030135666666666668,,,
12610,2013,76075910,3,-0.01332366666666667,,,
12611,2013,76075910,4,0.026821333333333336,,,
12612,2014,76075910,1,0.017641333333333332,,,
12613,2014,76075910,2,0.015049,,,
12614,2014,76075910,3,0.0386,,,
12615,2014,76075910,4,0.004952666666666668,,,
12616,2015,76075910,1,0.008428,,,
12617,2015,76075910,2,-0.002865666666666667,,,
12618,2015,76075910,3,0.00949533333333333,,,
12619,2015,76075910,4,0.026228,,,
12620,2016,76075910,1,0.02435166666666667,,,
12621,2016,76075910,2,0.020922666666666662,,,
12622,2016,76075910,3,0.017854000000000002,,,
12623,2016,76075910,4,0.034167333333333334,,,
12624,2017,76075910,1,0.04395166666666667,,,
12625,2017,76075910,2,0.010585666666666667,,,
12626,2017,76075910,3,0.010163,,,
12627,2017,76075910,4,0.0002910000000000006,,,
12628,2018,76075910,1,-0.022993000000000003,,,
12629,2018,76075910,2,0.003369333333333333,,,
12630,2018,76075910,3,0.030439666666666667,,,
12631,2018,76075910,4,0.019987333333333333,,,
12632,2019,76075910,1,0.034044,,,
12633,2019,76075910,2,0.027124,,,
12634,2019,76075910,3,0.019544999999999996,,,
12635,2019,76075910,4,-0.0005316666666666669,,,
12636,2020,76075910,1,0.0033759999999999984,,,
12637,2020,76075910,2,-0.009777000000000003,,,
12638,2020,76075910,3,0.030302,,,
12639,2020,76075910,4,0.01762,,,
12640,2014,76131D10,1,0.0,,,
12641,2014,76131D10,4,,,,
12642,2015,76131D10,1,0.052545,2015,76131D10,1.0
12643,2015,76131D10,2,-0.039723666666666664,2015,76131D10,2.0
12644,2015,76131D10,3,0.003066333333333333,2015,76131D10,3.0
12645,2015,76131D10,4,-0.010245666666666662,2015,76131D10,4.0
12646,2016,76131D10,1,-0.016930666666666667,2016,76131D10,1.0
12647,2016,76131D10,2,0.064801,2016,76131D10,2.0
12648,2016,76131D10,3,0.04578666666666666,2016,76131D10,3.0
12649,2016,76131D10,4,0.001560666666666664,2016,76131D10,4.0
12650,2017,76131D10,1,0.04278333333333334,2017,76131D10,1.0
12651,2017,76131D10,2,0.04377233333333334,2017,76131D10,2.0
12652,2017,76131D10,3,-0.002961999999999998,2017,76131D10,3.0
12653,2017,76131D10,4,0.010557999999999998,2017,76131D10,4.0
12654,2018,76131D10,1,-0.047732666666666666,2018,76131D10,1.0
12655,2018,76131D10,2,0.009351000000000003,2018,76131D10,2.0
12656,2018,76131D10,3,-0.007381666666666666,2018,76131D10,3.0
12657,2018,76131D10,4,0.009837000000000004,2018,76131D10,4.0
12658,2019,76131D10,1,0.062038,2019,76131D10,1.0
12659,2019,76131D10,2,0.016183333333333334,2019,76131D10,2.0
12660,2019,76131D10,3,0.06290333333333332,2019,76131D10,3.0
12661,2019,76131D10,4,-0.054676,2019,76131D10,4.0
12662,2020,76131D10,1,-0.0008116666666666642,2020,76131D10,1.0
12663,2020,76131D10,2,0.010477333333333333,2020,76131D10,2.0
12664,2020,76131D10,3,0.001100333333333335,,,
12665,2020,76131D10,4,0.023808999999999997,,,
12666,1993,78462F10,1,0.005354333333333333,,,
12667,1993,78462F10,2,0.006324666666666667,,,
12668,1993,78462F10,3,0.010006333333333334,,,
12669,1993,78462F10,4,-0.0014563333333333331,,,
12670,1994,78462F10,1,0.004327333333333333,,,
12671,1994,78462F10,2,-0.004817666666666668,,,
12672,1994,78462F10,3,0.015924333333333335,,,
12673,1994,78462F10,4,-0.012163333333333332,,,
12674,1995,78462F10,1,0.030060666666666666,,,
12675,1995,78462F10,2,0.03236066666666667,,,
12676,1995,78462F10,3,0.01892833333333333,,,
12677,1995,78462F10,4,0.027972999999999998,,,
12678,1996,78462F10,1,0.005182666666666665,,,
12679,1996,78462F10,2,0.016919666666666666,,,
12680,1996,78462F10,3,-0.0056416666666666655,,,
12681,1996,78462F10,4,0.05373,,,
12682,1997,78462F10,1,0.030117666666666668,,,
12683,1997,78462F10,2,0.027085666666666664,,,
12684,1997,78462F10,3,0.022878333333333334,,,
12685,1997,78462F10,4,0.02076966666666667,,,
12686,1998,78462F10,1,0.049146999999999996,,,
12687,1998,78462F10,2,0.013594,,,
12688,1998,78462F10,3,-0.037399666666666664,,,
12689,1998,78462F10,4,0.06679766666666667,,,
12690,1999,78462F10,1,0.019781333333333335,,,
12691,1999,78462F10,2,0.018881666666666668,,,
12692,1999,78462F10,3,0.006370333333333333,,,
12693,1999,78462F10,4,0.019754666666666667,,,
12694,2000,78462F10,1,-0.023396,,,
12695,2000,78462F10,2,0.015329333333333334,,,
12696,2000,78462F10,3,0.023139333333333335,,,
12697,2000,78462F10,4,-0.044699333333333334,,,
12698,2001,78462F10,1,-0.015097666666666667,,,
12699,2001,78462F10,2,0.007581000000000002,,,
12700,2001,78462F10,3,-0.031125000000000003,,,
12701,2001,78462F10,4,0.003056000000000003,,,
12702,2002,78462F10,1,-0.028093666666666666,,,
12703,2002,78462F10,2,-0.010264333333333334,,,
12704,2002,78462F10,3,-0.048587,,,
12705,2002,78462F10,4,0.013078999999999999,,,
12706,2003,78462F10,1,0.004047666666666667,,,
12707,2003,78462F10,2,0.047245666666666665,,,
12708,2003,78462F10,3,0.016461,,,
12709,2003,78462F10,4,0.017901,,,
12710,2004,78462F10,1,0.021145333333333332,,,
12711,2004,78462F10,2,-0.005019666666666668,,,
12712,2004,78462F10,3,-0.003773333333333332,,,
12713,2004,78462F10,4,0.022495333333333336,,,
12714,2005,78462F10,1,-0.001112666666666667,,,
12715,2005,78462F10,2,-0.0015906666666666684,,,
12716,2005,78462F10,3,0.010152333333333334,,,
12717,2005,78462F10,4,0.009436666666666668,,,
12718,2006,78462F10,1,0.014378666666666666,,,
12719,2006,78462F10,2,-0.0003199999999999997,,,
12720,2006,78462F10,3,0.009618333333333333,,,
12721,2006,78462F10,4,0.02611366666666667,,,
12722,2007,78462F10,1,-0.005280666666666667,,,
12723,2007,78462F10,2,0.029906666666666665,,,
12724,2007,78462F10,3,-0.011016999999999999,,,
12725,2007,78462F10,4,0.004504666666666668,,,
12726,2008,78462F10,1,-0.025551333333333332,,,
12727,2008,78462F10,2,0.017917333333333334,,,
12728,2008,78462F10,3,-0.025633666666666666,,,
12729,2008,78462F10,4,-0.10960533333333333,,,
12730,2009,78462F10,1,-0.056850333333333336,,,
12731,2009,78462F10,2,0.080335,,,
12732,2009,78462F10,3,0.03695933333333334,,,
12733,2009,78462F10,4,0.025964,,,
12734,2010,78462F10,1,0.020536666666666665,,,
12735,2010,78462F10,2,-0.001041333333333334,,,
12736,2010,78462F10,3,-0.009348,,,
12737,2010,78462F10,4,0.042564333333333336,,,
12738,2011,78462F10,1,0.022759666666666664,,,
12739,2011,78462F10,2,0.005898666666666667,,,
12740,2011,78462F10,3,-0.030682666666666664,,,
12741,2011,78462F10,4,0.01199533333333333,,,
12742,2012,78462F10,1,0.03292066666666667,,,
12743,2012,78462F10,2,-0.011530666666666666,,,
12744,2012,78462F10,3,0.02577833333333333,,,
12745,2012,78462F10,4,0.004308333333333333,,,
12746,2013,78462F10,1,0.029917333333333334,,,
12747,2013,78462F10,2,0.026913999999999997,,,
12748,2013,78462F10,3,0.0027703333333333343,,,
12749,2013,78462F10,4,0.035902666666666666,,,
12750,2014,78462F10,1,0.002578,,,
12751,2014,78462F10,2,0.012816333333333332,,,
12752,2014,78462F10,3,0.015555,,,
12753,2014,78462F10,4,0.012439333333333332,,,
12754,2015,78462F10,1,0.0030949999999999992,,,
12755,2015,78462F10,2,0.0023429999999999996,,,
12756,2015,78462F10,3,-0.01951233333333333,,,
12757,2015,78462F10,4,0.021129,,,
12758,2016,78462F10,1,-0.010096333333333334,,,
12759,2016,78462F10,2,0.029388333333333332,,,
12760,2016,78462F10,3,0.013698,,,
12761,2016,78462F10,4,0.006503666666666667,,,
12762,2017,78462F10,1,0.023089,,,
12763,2017,78462F10,2,0.008440333333333334,,,
12764,2017,78462F10,3,0.009954333333333334,,,
12765,2017,78462F10,4,0.024743333333333336,,,
12766,2018,78462F10,1,-0.022712333333333334,,,
12767,2018,78462F10,2,0.0007413333333333334,,,
12768,2018,78462F10,3,0.024939666666666666,,,
12769,2018,78462F10,4,-0.014862333333333333,,,
12770,2019,78462F10,1,0.04716600000000001,,,
12771,2019,78462F10,2,-0.0016193333333333314,,,
12772,2019,78462F10,3,0.022661999999999998,,,
12773,2019,78462F10,4,0.025935333333333335,,,
12774,2020,78462F10,1,-0.014186666666666667,2020,78462F10,1.0
12775,2020,78462F10,2,0.016462000000000008,2020,78462F10,2.0
12776,2020,78462F10,3,0.048818,2020,78462F10,3.0
12777,2020,78462F10,4,0.015465333333333331,2020,78462F10,4.0
12778,2002,80105N10,1,0.037543,2002,80105N10,1.0
12779,2002,80105N10,3,0.0187715,,,
12780,2002,80105N10,4,-0.010672333333333332,2002,80105N10,4.0
12781,2003,80105N10,1,-0.0008070000000000022,2003,80105N10,1.0
12782,2003,80105N10,2,0.07140266666666667,,,
12783,2003,80105N10,3,-0.04096266666666667,2003,80105N10,3.0
12784,2003,80105N10,4,0.062051999999999996,2003,80105N10,4.0
12785,2004,80105N10,1,-0.010952000000000002,2004,80105N10,1.0
12786,2004,80105N10,2,-0.0037603333333333377,2004,80105N10,2.0
12787,2004,80105N10,3,0.02490566666666667,2004,80105N10,3.0
12788,2004,80105N10,4,0.020250666666666667,2004,80105N10,4.0
12789,2005,80105N10,1,0.031126333333333336,2005,80105N10,1.0
12790,2005,80105N10,2,0.041010333333333336,2005,80105N10,2.0
12791,2005,80105N10,3,-0.009637333333333333,2005,80105N10,3.0
12792,2005,80105N10,4,-0.020156666666666666,2005,80105N10,4.0
12793,2006,80105N10,1,0.007884999999999996,,,
12794,2006,80105N10,2,0.036438000000000005,2006,80105N10,2.0
12795,2006,80105N10,3,-0.009257666666666666,2006,80105N10,3.0
12796,2006,80105N10,4,-0.006595,2006,80105N10,4.0
12797,2007,80105N10,1,-0.041273000000000004,2007,80105N10,1.0
12798,2007,80105N10,2,0.04293066666666667,,,
12799,2007,80105N10,3,-0.040307666666666665,2007,80105N10,3.0
12800,2007,80105N10,4,0.05059,2007,80105N10,4.0
12801,2008,80105N10,1,-0.010717666666666662,2008,80105N10,1.0
12802,2008,80105N10,2,0.016436,2008,80105N10,2.0
12803,2008,80105N10,3,-0.01450533333333333,2008,80105N10,3.0
12804,2008,80105N10,4,-0.07868166666666666,2008,80105N10,4.0
12805,2009,80105N10,1,-0.06002633333333333,2009,80105N10,1.0
12806,2009,80105N10,2,0.09088366666666665,2009,80105N10,2.0
12807,2009,80105N10,3,0.027068,2009,80105N10,3.0
12808,2009,80105N10,4,0.037296333333333334,2009,80105N10,4.0
12809,2010,80105N10,1,-0.004106333333333334,2010,80105N10,1.0
12810,2010,80105N10,2,-0.04721633333333334,2010,80105N10,2.0
12811,2010,80105N10,3,-0.014592666666666665,2010,80105N10,3.0
12812,2010,80105N10,4,0.029129666666666665,2010,80105N10,4.0
12813,2011,80105N10,1,0.038760333333333334,,,
12814,2011,80105N10,2,0.06299366666666667,2011,80105N10,2.0
12815,2011,80105N10,3,-0.025823333333333337,2011,80105N10,3.0
12816,2011,80105N10,4,-0.011283333333333331,,,
12817,2012,80105N10,1,0.025103333333333335,,,
12818,2012,80105N10,2,-0.010904333333333334,2012,80105N10,2.0
12819,2012,80105N10,3,0.06450866666666667,2012,80105N10,3.0
12820,2012,80105N10,4,0.029144000000000003,2012,80105N10,4.0
12821,2013,80105N10,1,0.004128,2013,80105N10,1.0
12822,2013,80105N10,2,0.05215,2013,80105N10,2.0
12823,2013,80105N10,3,-0.034072,2013,80105N10,3.0
12824,2013,80105N10,4,0.034595,2013,80105N10,4.0
12825,2014,80105N10,1,-0.02785733333333333,2014,80105N10,1.0
12826,2014,80105N10,2,0.021254333333333333,2014,80105N10,2.0
12827,2014,80105N10,3,0.009041,2014,80105N10,3.0
12828,2014,80105N10,4,-0.03487233333333333,2014,80105N10,4.0
